ID,level,trial,time_played,N_attempt,done,expectancy,SoC,crashed,N_drift,N_prior_crashs,SoC_last_trial,trials_since_last_crash,crashed_in_last_trial,consecutive_crash_success,N_consecutive_crash_success,Neuroticism,Extraversion,Openness,Conscientiousness,Agreeableness,Neuroticism_norm,Extraversion_norm,Openness_norm,Conscientiousness_norm,Agreeableness_norm
SA24RG,69,181,9.08041787147522,3,False,6,4,1,2,130,3.0,2,1,0,34,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,54,182,22.003713369369507,3,True,5,5,0,4,131,4.0,1,1,1,35,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,51,183,17.05660843849182,3,False,5,4,1,3,131,5.0,0,0,0,35,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
TA31LN,75,0,13.039025783538818,1,False,4,4,1,1,0,4.0,1,1,0,0,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,44,1,13.670555353164673,1,False,4,3,1,3,1,4.0,2,1,0,0,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,68,2,11.30990719795227,1,False,3,3,1,1,2,3.0,3,1,0,0,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,65,3,12.432798624038696,1,False,3,3,1,3,3,3.0,4,1,0,0,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,4,4,20.14744758605957,1,True,1,4,0,4,4,3.0,1,1,1,1,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,34,5,10.248480081558228,1,False,3,3,1,1,4,4.0,0,0,0,1,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,19,6,10.029093980789185,1,False,3,3,1,1,5,3.0,1,1,0,1,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,19,7,13.326239824295044,2,False,3,4,1,4,6,3.0,2,1,0,1,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,15,8,15.15722155570984,1,False,3,5,1,4,7,4.0,3,1,0,1,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,3,9,18.950008392333984,1,True,3,5,0,4,8,5.0,1,1,1,2,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,8,10,13.297412872314451,1,False,3,3,1,2,8,5.0,0,0,0,2,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,77,11,15.660630702972412,1,False,3,3,1,2,9,3.0,1,1,0,2,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,80,12,10.57643175125122,1,False,3,3,1,3,10,3.0,2,1,0,2,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,72,13,6.508396148681641,1,False,3,2,1,1,11,3.0,3,1,0,2,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,50,14,6.404442310333252,1,False,2,2,1,1,12,2.0,4,1,0,2,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,48,15,10.997151613235474,1,False,2,2,1,3,13,2.0,5,1,0,2,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,74,16,15.348219394683838,1,False,2,2,1,3,14,2.0,6,1,0,2,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,21,17,9.705631732940674,1,False,2,2,1,2,15,2.0,7,1,0,2,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,42,18,6.20220685005188,1,False,2,2,1,1,16,2.0,8,1,0,2,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,71,19,18.072519302368164,1,True,2,3,0,4,17,2.0,1,1,1,3,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,46,20,17.17297077178955,1,True,2,3,0,4,17,3.0,2,0,0,3,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,45,21,15.776296854019163,1,True,2,4,0,4,17,3.0,3,0,0,3,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,2,22,16.240401029586792,1,False,3,3,1,3,17,4.0,0,0,0,3,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,20,23,11.411303758621216,1,False,2,3,1,2,18,3.0,1,1,0,3,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,30,24,6.749485015869141,1,False,3,3,1,1,19,3.0,2,1,0,3,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,1,25,17.476345777511597,1,True,3,4,0,4,20,3.0,1,1,1,4,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,2,26,9.290017366409302,2,False,3,4,1,2,20,4.0,0,0,0,4,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,44,27,16.531277179718018,2,True,3,6,0,4,21,4.0,1,1,1,5,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,72,28,11.27439546585083,2,False,3,5,1,1,21,6.0,0,0,0,5,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,69,29,9.6864013671875,1,False,3,5,1,2,22,5.0,1,1,0,5,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,68,30,14.015575408935549,2,False,3,5,1,4,23,5.0,2,1,0,5,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,60,31,5.714729070663452,1,False,3,5,1,1,24,5.0,3,1,0,5,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,11,32,10.175421714782717,1,False,3,3,1,2,25,5.0,4,1,0,5,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,28,33,8.980452299118042,1,False,3,3,1,1,26,3.0,5,1,0,5,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,38,34,7.76641583442688,1,False,3,3,1,1,27,3.0,6,1,0,5,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,28,35,8.541245460510254,2,False,2,3,1,2,28,3.0,7,1,0,5,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,65,36,8.079895496368408,2,False,2,3,1,2,29,3.0,8,1,0,5,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,75,37,16.392138719558716,2,True,2,4,0,4,30,3.0,1,1,1,6,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,53,38,12.39496088027954,1,False,2,3,1,2,30,4.0,0,0,0,6,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,14,39,16.274805545806885,1,True,2,4,0,4,31,3.0,1,1,1,7,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,16,40,10.63923716545105,1,False,2,3,1,3,31,4.0,0,0,0,7,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,33,41,5.137076616287232,1,False,2,3,1,1,32,3.0,1,1,0,7,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,50,42,18.52900648117065,2,False,2,3,1,3,33,3.0,2,1,0,7,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,35,43,10.666391849517822,1,False,2,2,1,1,34,3.0,3,1,0,7,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,70,44,19.08575677871704,1,True,1,4,0,4,35,2.0,1,1,1,8,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,7,45,17.143236875534058,1,True,2,4,0,4,35,4.0,2,0,0,8,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,77,46,11.699897050857544,2,False,2,3,1,2,35,4.0,0,0,0,8,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,13,47,8.191671133041382,1,False,2,3,1,1,36,3.0,1,1,0,8,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,36,48,9.968060731887816,1,False,2,3,1,3,37,3.0,2,1,0,8,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,79,49,10.725959062576294,1,False,2,2,1,2,38,3.0,3,1,0,8,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,73,50,15.14839482307434,1,False,1,4,1,4,39,2.0,4,1,0,8,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,40,51,12.441843748092651,1,False,2,4,1,3,40,4.0,5,1,0,8,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,40,52,11.275794506072998,2,False,2,3,1,3,41,4.0,6,1,0,8,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,67,53,16.14344334602356,1,True,2,4,0,4,42,3.0,1,1,1,9,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,41,54,6.998941421508789,1,False,2,4,1,1,42,4.0,0,0,0,9,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,64,55,15.323033332824709,1,False,2,3,1,4,43,4.0,1,1,0,9,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,33,56,4.756602764129639,2,False,2,2,1,1,44,3.0,2,1,0,9,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,64,57,10.043553113937378,2,False,2,3,1,2,45,2.0,3,1,0,9,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,68,58,4.96247410774231,3,False,2,2,1,1,46,3.0,4,1,0,9,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,2,59,13.594849348068236,3,False,2,3,1,4,47,2.0,5,1,0,9,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,72,60,6.291195392608643,3,False,2,2,1,1,48,3.0,6,1,0,9,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,12,61,9.30821681022644,1,False,2,3,1,2,49,2.0,7,1,0,9,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,35,62,16.75552535057068,2,True,2,3,0,4,50,3.0,1,1,1,10,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,16,63,7.899973630905151,2,False,2,2,1,1,50,3.0,0,0,0,10,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,17,64,11.013218879699709,1,False,2,2,1,1,51,2.0,1,1,0,10,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,65,65,8.325922966003418,3,False,2,2,1,2,52,2.0,2,1,0,10,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,12,66,8.320858716964722,2,False,2,2,1,2,53,2.0,3,1,0,10,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,73,67,5.2115700244903564,2,False,2,2,1,1,54,2.0,4,1,0,10,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,16,68,4.481003046035767,3,False,1,2,1,1,55,2.0,5,1,0,10,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,20,69,5.021074056625366,2,False,1,2,1,1,56,2.0,6,1,0,10,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,32,70,8.179504871368408,1,False,1,3,1,2,57,2.0,7,1,0,10,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,9,71,8.722629070281982,1,False,1,2,1,2,58,3.0,8,1,0,10,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,64,72,14.2599356174469,3,False,1,4,1,4,59,2.0,9,1,0,10,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,61,73,18.268309593200684,1,True,1,4,0,4,60,4.0,1,1,1,11,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,23,74,12.4487886428833,1,False,1,3,1,2,60,4.0,0,0,0,11,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,30,75,7.953675746917725,2,False,1,2,1,2,61,3.0,1,1,0,11,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,77,76,15.627238035202026,3,True,1,4,0,4,62,2.0,1,1,1,12,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,25,77,18.82992672920227,1,True,1,7,0,4,62,4.0,2,0,0,12,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,37,78,12.950330972671509,1,False,2,5,1,3,62,7.0,0,0,0,12,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,21,79,9.264544248580933,2,False,2,4,1,2,63,5.0,1,1,0,12,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,47,80,11.16738986968994,1,False,1,4,1,2,64,4.0,2,1,0,12,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,39,81,9.75677752494812,1,False,2,3,1,2,65,4.0,3,1,0,12,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,27,82,7.209482192993164,1,False,1,2,1,1,66,3.0,4,1,0,12,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,48,83,8.726017475128174,2,False,1,2,1,2,67,2.0,5,1,0,12,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,54,84,16.7033269405365,1,True,1,3,0,4,68,2.0,1,1,1,13,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,76,85,11.661437749862673,1,False,2,3,1,2,68,3.0,0,0,0,13,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,8,86,17.200488805770874,2,True,2,6,0,4,69,3.0,1,1,1,14,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,34,87,6.74054741859436,2,False,2,3,1,1,69,6.0,0,0,0,14,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,28,88,10.64308261871338,3,False,2,2,1,2,70,3.0,1,1,0,14,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,36,89,15.478556394577026,2,True,1,5,0,4,71,2.0,1,1,1,15,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,51,90,16.462642192840576,1,True,3,7,0,4,71,5.0,2,0,0,15,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,53,91,9.912045240402222,2,False,4,4,1,2,71,7.0,0,0,0,15,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,37,92,16.1655433177948,2,True,4,5,0,4,72,4.0,1,1,1,16,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,41,93,16.248804569244385,2,True,5,6,0,4,72,5.0,2,0,0,16,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,11,94,7.6099724769592285,2,False,5,5,1,1,72,6.0,0,0,0,16,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,10,95,8.488516092300415,1,False,5,5,1,2,73,5.0,1,1,0,16,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,32,96,15.958686113357544,2,True,5,6,0,4,74,5.0,1,1,1,17,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,15,97,5.805387258529663,2,False,5,5,1,1,74,6.0,0,0,0,17,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,15,98,6.666150808334351,3,False,5,5,1,1,75,5.0,1,1,0,17,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,19,99,16.520803689956665,3,True,5,6,0,4,76,5.0,1,1,1,18,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,21,100,6.512740850448608,3,False,5,5,1,1,76,6.0,0,0,0,18,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,29,101,5.268467903137207,1,False,5,5,1,1,77,5.0,1,1,0,18,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,42,102,5.007251024246216,2,False,5,4,1,1,78,5.0,2,1,0,18,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,13,103,7.898434638977051,2,False,5,4,1,1,79,4.0,3,1,0,18,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,30,104,9.628168106079102,3,False,5,3,1,2,80,4.0,4,1,0,18,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,57,105,15.482528448104858,1,True,5,7,0,4,81,3.0,1,1,1,19,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,34,106,6.446452379226685,3,False,5,4,1,1,81,7.0,0,0,0,19,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,74,107,15.999677181243896,2,True,5,6,0,4,82,4.0,1,1,1,20,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,26,108,13.670832633972168,1,False,5,5,1,4,82,6.0,0,0,0,20,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,42,109,5.160452604293823,3,False,4,4,1,1,83,5.0,1,1,0,20,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,23,110,13.579427719116213,2,False,4,5,1,3,84,4.0,2,1,0,20,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,79,111,15.326009035110474,2,True,5,6,0,4,85,5.0,1,1,1,21,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,33,112,15.862542152404783,3,True,5,7,0,4,85,6.0,2,0,0,21,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,6,113,15.683449029922484,1,True,5,7,0,4,85,7.0,3,0,0,21,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,56,114,14.981028079986572,1,False,5,5,1,4,85,7.0,0,0,0,21,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,73,115,5.731503963470459,3,False,5,5,1,1,86,5.0,1,1,0,21,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,22,116,8.477567195892334,1,False,5,4,1,1,87,5.0,2,1,0,21,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,60,117,10.778005361557009,2,False,5,4,1,3,88,4.0,3,1,0,21,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,50,118,15.636888027191162,3,True,5,6,0,4,89,4.0,1,1,1,22,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,47,119,16.223409414291382,2,True,5,6,0,4,89,6.0,2,0,0,22,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,60,120,12.836057186126707,3,False,5,5,1,4,89,6.0,0,0,0,22,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,66,121,15.7848162651062,1,True,5,6,0,4,90,5.0,1,1,1,23,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,59,122,15.88383436203003,1,True,5,6,0,4,90,6.0,2,0,0,23,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,27,123,14.8145112991333,2,False,5,5,1,4,90,6.0,0,0,0,23,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,17,124,16.02689480781555,2,False,5,5,1,4,91,5.0,1,1,0,23,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,23,125,13.173359632492064,3,False,5,5,1,3,92,5.0,2,1,0,23,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,58,126,9.153334379196169,1,False,5,5,1,2,93,5.0,3,1,0,23,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,12,127,8.036677360534668,3,False,5,5,1,2,94,5.0,4,1,0,23,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,40,128,7.254742622375488,3,False,5,4,1,2,95,5.0,5,1,0,23,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,24,129,15.739759922027588,1,True,5,6,0,4,96,4.0,1,1,1,24,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,29,130,6.016300916671753,2,False,5,4,1,1,96,6.0,0,0,0,24,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,80,131,11.101194381713867,2,False,5,4,1,3,97,4.0,1,1,0,24,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,55,132,17.26070785522461,1,True,6,6,0,4,98,4.0,1,1,1,25,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,43,133,13.02704668045044,1,False,6,5,1,3,98,6.0,0,0,0,25,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,52,134,10.993075132369995,1,False,6,4,1,2,99,5.0,1,1,0,25,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,31,135,15.406272172927856,1,True,6,7,0,4,100,4.0,1,1,1,26,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,39,136,9.465959548950195,2,False,6,4,1,2,100,7.0,0,0,0,26,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,48,137,17.05710458755493,3,True,6,6,0,4,101,4.0,1,1,1,27,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,69,138,15.602392196655272,2,True,6,7,0,4,101,6.0,2,0,0,27,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,52,139,12.497141122817991,2,False,6,5,1,3,101,7.0,0,0,0,27,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,56,140,18.544627904891968,2,False,6,5,1,4,102,5.0,1,1,0,27,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,29,141,4.987306356430054,3,False,6,4,1,1,103,5.0,2,1,0,27,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,80,142,11.009446620941162,3,False,5,5,1,3,104,4.0,3,1,0,27,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,39,143,9.541415691375732,3,False,6,4,1,2,105,5.0,4,1,0,27,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,53,144,10.803434133529665,3,False,5,4,1,2,106,4.0,5,1,0,27,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,56,145,16.80707573890686,3,False,5,5,1,4,107,4.0,6,1,0,27,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,27,146,5.662049293518066,3,False,5,4,1,1,108,5.0,7,1,0,27,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,13,147,8.386676549911499,3,False,5,4,1,1,109,4.0,8,1,0,27,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,78,148,16.45509910583496,1,True,4,6,0,4,110,4.0,1,1,1,28,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,17,149,8.277287006378174,3,False,5,4,1,1,110,6.0,0,0,0,28,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,38,150,9.244577169418337,2,False,4,3,1,1,111,4.0,1,1,0,28,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,63,151,15.36480712890625,1,False,4,5,1,4,112,3.0,2,1,0,28,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,22,152,7.116950273513794,2,False,4,3,1,1,113,5.0,3,1,0,28,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,49,153,13.445284605026243,1,False,4,5,1,4,114,3.0,4,1,0,28,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,20,154,16.2304904460907,3,True,5,5,0,4,115,5.0,1,1,1,29,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,38,155,11.016469717025757,3,False,5,5,1,2,115,5.0,0,0,0,29,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,11,156,4.938525676727295,3,False,5,4,1,1,116,5.0,1,1,0,29,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,22,157,5.959596157073975,3,False,4,3,1,1,117,4.0,2,1,0,29,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,43,158,15.89489197731018,2,True,4,5,0,4,118,3.0,1,1,1,30,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,26,159,14.305765867233276,2,False,4,5,1,4,118,5.0,0,0,0,30,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,63,160,16.160511016845703,2,True,4,5,0,4,119,5.0,1,1,1,31,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,26,161,16.205797910690308,3,True,4,6,0,4,119,5.0,2,0,0,31,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,76,162,11.393897294998167,2,False,4,4,1,2,119,6.0,0,0,0,31,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,18,163,6.38316798210144,1,False,4,4,1,1,120,4.0,1,1,0,31,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,49,164,10.036864757537842,2,False,4,4,1,3,121,4.0,2,1,0,31,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,62,165,6.907812595367432,1,False,4,3,1,2,122,4.0,3,1,0,31,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,52,166,10.30259895324707,3,False,4,3,1,2,123,3.0,4,1,0,31,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,5,167,16.09433627128601,1,True,4,5,0,4,124,3.0,1,1,1,32,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,18,168,7.191591501235962,2,False,4,4,1,1,124,5.0,0,0,0,32,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,76,169,6.329254865646362,3,False,4,4,1,1,125,4.0,1,1,0,32,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,62,170,15.69805359840393,2,True,4,6,0,4,126,4.0,1,1,1,33,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,9,171,9.349758386611938,2,False,4,4,1,2,126,6.0,0,0,0,33,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,9,172,15.160141944885254,3,True,4,6,0,4,127,4.0,1,1,1,34,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,18,173,7.715431451797485,3,False,4,4,1,1,127,6.0,0,0,0,34,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,49,174,6.291473865509033,3,False,4,4,1,1,128,4.0,1,1,0,34,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,10,175,28.26361393928528,2,False,4,3,1,1,129,4.0,2,1,0,34,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,58,176,10.439809799194336,2,False,3,3,1,2,130,3.0,3,1,0,34,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
TA31LN,58,177,9.140177011489868,3,False,3,3,1,2,131,3.0,4,1,0,34,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
